id,title_fa,title_en,code,parent_id
9488,کوله پشتی مردانه,MEN BACKPACKS,men-backpacks,9487
9489,کیف مردانه,MEN BAGS,men-bags,9487
9490,کمربند و ساسبند مردانه,MEN BELTS,men-belts,9487
9491,عینک آفتابی مردانه,MEN EYEWEAR,men-eyewear,11117
9492,ست هدیه مردانه,MEN GIFTS & SETS,men-gifts-sets,9487
9493,دستکش مردانه,MEN GLOVES & MITTENS,men-gloves-mittens,9487
9494,زیورآلات طلا مردانه,MEN Gold JEWELRY,men-gold-jewelry,11133
9495,دستبند طلا مردانه,MEN Gold Bracelet,men-gold-bracelet,9494
9497,زنجیر طلا مردانه,MEN Gold Chain,men-gold-chain,9494
9498,ست زیورآلات طلا مردانه,MEN Gold Jewelry Sets,men-gold-jewelry-sets,9494
9499,گردنبند طلا مردانه,MEN Gold Necklace,men-gold-necklace,9494
9500,آویز طلا مردانه,MEN Gold Pendants,men-gold-pendants,9494
9501,انگشتر طلا مردانه,MEN Gold Ring,men-gold-ring,9494
9504,سرپوش مردانه,MEN HEADWEAR,men-headwear,9487
9505,زیورآلات مردانه,MEN JEWELRY,men-jewelry,9487
9506,دستبند مردانه,MEN Bracelet,men-bracelet,9505
9507,زنجیر مردانه,MEN Chain,men-chain,9505
9508,ست زیورآلات مردانه,MEN Jewelry Sets,men-jewelry-sets,9505
9509,گردنبند مردانه,MEN Necklace,men-necklace,9505
9510,آویز مردانه,MEN Pendants,men-pendants,9505
9511,انگشتر مردانه,MEN Ring,men-ring,9505
9512,دکمه سردست مردانه,MEN Cufflinks,men-cufflinks,9505
9514,کیف سفری و چمدان مردانه,men-luggage,men-luggage,9487
9515,زیورآلات نقره مردانه,MEN SILVER JEWELRY,men-silver-jewelry,11398
9516,دستبند نقره مردانه,MEN Silver Bracelet,men-silver-bracelet,9515
9517,زنجیر نقره مردانه,MEN Silver Chain,men-silver-chain,9515
9518,ست زیورآلات نقره مردانه,MEN Silver Jewelry Sets,men-silver-jewelry-sets,9515
9519,گردنبند نقره مردانه,MEN Silver Necklace,men-silver-necklace,9515
9520,آویز نقره مردانه,MEN Silver Pendants,men-silver-pendants,9515
9521,انگشتر نقره مردانه,MEN Silver Ring,men-silver-ring,9515
9524,اکسسوری ورزشی مردانه,MEN SPORT ACCESSORIES,men-sport-accessories,9487
9525,کراوات و پاپیون مردانه,MEN TIES,men-ties,9487
9527,کیف پول مردانه,MEN WALLETS BAGS,men-wallets-bags,9487
9528,ساعت مردانه,MEN WATCHES,men-watches,9487
9529,ساعت عقربه ای مردانه,MEN Analouge Watches,men-analouge-watches,9528
9530,ساعت دیجیتال مردانه,MEN Digital Watches,men-digital-watches,9528
9896,لوازم جانبی و اکسسوری عینک مردانه,لوازم جانبی و اکسسوری عینک مردانه,men-glass-accessories,11117
9898,گردنبند زنانه و مردانه,Women And Men Necklace,women-and-men-necklace,9540
9906,کفش روزمره مردانه,Casual Shoes for Men,casual-shoes-for-men,9476
9970,جاکلیدی مردانه,Men Keyring and KeyChain,men-keyring-and-keychain,9487
10168,ورزشی مردانه,Men Sports,men-sports,8752
10288,پولوشرت مردانه,Men Polo Shirt,men-polo-shirt,9435
10291,سرهمی مردانه,MEN JUMPSUITS,men-jumpsuits,9435
10305,مجموعه سویشرت مردانه,Men-sweatshirt-collection,men-sweatshirts-collection,11390
10372,اکسسوری سنتی مردانه,Men Traditional Accessories,men-traditional-categories,10183
10375,زیورآلات دست ساز مردانه,Men Traditional Jewelry,men-traditional-jewelry,10372
10379,انگشتر دست‌ساز مردانه,Men Traditional Ring,men-traditional-ring,10375
10380,گردنبند دست‌ساز مردانه,Men Traditional Necklace,men-traditional-necklace,10375
10381,ست زیورآلات دست‌ساز مردانه,Men Traditional Jewelry Set,men-traditional-jewelry-set,10375
10382,نیم ست زیورآلات دست‌ساز مردانه,Men Jewelry Half Set,men-traditional-half-set,10375
10384,لباس محلی مردانه,Men Traditional Garment,men-traditional-garment,10182
10395,کراوات سنتی مردانه,Men Traditional Ties,men-traditional-ties,10372
10398,پاپیون سنتی مردانه,Traditional Men Bow Tie,traditional-men-bow-tie,10372
10403,کفش دست‌دوز مردانه,Men Traditional Shoes,men-traditional-shoes,10384
10404,کلاه سنتی مردانه,Men Traditional Headwear,men-traditional-headwear,10384
10405,پیراهن سنتی مردانه,Men Traditional Shirts,men-traditional-shirts,10384
10406,شال دست‌دوز مردانه,Men Traditional Shawl,men-traditional-shawl,10384
10407,شلوار سنتی مردانه,Men Traditional Pants,men-traditional-pants,10384
10408,جوراب و پاپوش سنتی مردانه,Men Traditional Socks,men-traditional-socks,10384
10409,کیف دست‌دوز مردانه,Men Traditional Bags,men-traditional-bags,10372
10410,ساعت دست‌ساز مردانه,Men Traditional Watch,men-traditional-watch,10372
10413,دستبند دست‌ساز مردانه,Men Traditional Bracelet,men-traditional-bracelet,10375
10467,گیوه سنتی مردانه,Men Espadrilles traditional,men-espadrilles-traditional,10384
10474,ماسک پارچه‌ای مردانه,Men Cloth Face Mask,men-cloth-face-mask,9487
10500,کفش کالج مردانه,Men Driving Shoes,men-driving-shoes,9476
10591,جلیقه سنتی مردانه,Men Traditional Vest,men-traditional-vest,10384
10592,کمربند دست‌دوز مردانه,Men Traditional Belts,men-traditional-belts,10372
10944,عطر و ادکلن مردانه و زنانه,عطر و ادکلن مردانه و زنانه,women-men-perfume-cologne,6162
10951,اکسسوری مو مردانه,اکسسوری مو مردانه,men-hair-accessories,9487
10991,شلوارک راحتی مردانه,Men's Comfort Shorts,mens-comfort-shorts,9442
10992,ساق مردانه,Men's Support,mens-support,9435
11117,عینک مردانه,Men Eyewear,man-eyewear,9487
11118,فریم عینک طبی مردانه,Men Eyewear Frames,men-eyewear-frames,11117
11144,لباس ورزشی مردانه,Men Sportwear,men-sport-wear,6816
11153,پولوشرت ورزشی مردانه,Men Sport Polo Shirt,men-sport-polo-shirt,9457
11154,ست تی‌شرت و شلوارک ورزشی مردانه,Men Sport Set,men-sport-set,9457
11233,پافر مردانه,Men Puffer Vest,men-puffer-vest,9449
11383,هودی مردانه,Men-hoodie,men-hoodie,9435
11384,هودی چاپی مردانه,Men-print-hoodie,men-print-hoodie,11383
11385,سویشرت چاپی مردانه,Men print sweatshirt,men-print-sweatshirt,11390
11681,گن مردانه,MENS SHAPEWEAR,men-shapewear,9469
6824,جوراب ورزشی زنانه,جوراب ورزشی زنانه,women-socks,9334
8753,زنانه,Women Clothing,womens-apparel,8749
9282,لباس زنانه,Women Clothing,women-clothing,8753
9283,پوشش اسلامی,WOMEN ISLAMICWEAR,women-islamicwear,9282
9285,کت، جلیقه و ست رسمی زنانه,WOMEN BLAZERS & SUITS,women-blazers-and-suits,9282
9286,ست رسمی زنانه,WOMEN Suits and Sets,women-suits-and-sets,9285
9289,جلیقه رسمی زنانه,Women formal Vest,women-vest--,9285
9291,کت رسمی زنانه,Women formal jackets,women-jacket-,9285
9294,پیراهن و لباس مجلسی زنانه,WOMEN DRESSES,women-dresses,9282
9295,لباس خواب و راحتی زنانه,Women Homewear,women-homewear,9282
9297,ست لباس راحتی زنانه,WOMEN Homewear Sets,women-homewear-sets,9295
9298,تاپ و تی‌شرت راحتی زنانه,WOMEN Homewear Tops & T-shirts,women-homewear-tops-and-t-shirts,9295
9299,شلوار راحتی زنانه,WOMEN Homewear Bottom,women-homewear-bottom,9295
9300,اکسسوری لباس راحتی زنانه,WOMEN Homewear Accessories,women-homewear-accessories,9295
9301,چادر,WOMEN Chador,women-chador,9283
9302,مقنعه و پوشیه,Women Scarf And Burka,women-scarf-and-burka,9283
9303,شلوار جین زنانه,WOMEN JEANS,women-jeans,9282
9304,ژاکت و پلیور زنانه,Women Sweater and pullover,women-knitwear,9282
9305,لباس بارداری,Women Maternity,women-maternity,9282
9306,پیراهن و لباس مجلسی بارداری,WOMEN Maternity Dress,women-maternity-dress,9305
9307,شلوار و سرهمی بارداری,WOMEN Maternity Trousers & Jumpsuits,women-maternity-trousers-and-jumpsuits,9305
9308,تی شرت و پولوشرت بارداری,WOMEN Maternity T-Shirts & Polos,women-maternity-t-shirts-and-polos,9305
9309,لباس راحتی بارداری,WOMEN Maternity Pajamas,women-maternity-pajamas,9305
9311,بلوز و شومیز بارداری,WOMEN Maternity Shirts,women-maternity-shirts,9305
9312,دامن بارداری,WOMEN Maternity Skirts,women-maternity-skirts,9305
9314,لباس زیر بارداری,WOMEN Maternity Underwear,women-maternity-underwear,9305
9315,پالتو، بارانی و کاپشن زنانه,Women Outerwear,women-outwear,9282
9316,پالتو زنانه,WOMEN Coat,women-coat-,9315
9317,کت چرم زنانه,WOMEN Leather Outwear,women-leather-outwear,9315
9318,کت پاییزه و زمستانه زنانه,WOMEN autumn and winter Light Jacket,women-light-jacket,9315
9320,جلیقه پاییزه و زمستانه زنانه,WOMEN autumn and winter Outwear Vest,women-outwear-vest,9315
9321,کاپشن زنانه,WOMEN Warm Jacket,women-warm-jacket,9315
9322,بلوز و شومیز زنانه,WOMEN SHIRTS,women-shirts,9282
9323,بلوز زنانه,WOMEN Blouse,women-blouse,9322
9324,ست لباس زیر زنانه,Women Underwear Set,women-underwear-set-,9337
9325,شومیز زنانه,WOMEN Shirt,women-shirt,9322
9326,تاپ و نیم تنه زنانه,WOMEN TOPS AND CROP TOPS,women-tops-and-croptops,9282
9328,شلوارک زنانه,WOMEN SHORTS,women-shorts-,9282
9330,دامن زنانه,WOMEN SKIRTS,women-skirts,9282
9333,جوراب و ساق زنانه,Women Socks,women-socks-and-tights,9282
9334,لباس ورزشی زنانه,Women Sportwear,women-sportwear,9282
9335,مجموعه هودی زنانه,Women hoodies collection,women-hoodies-collection,11391
9337,لباس زیر زنانه,Women-Underwear,women-underwear,9282
9339,بادی راحتی زنانه,WOMEN Bodysuit,women-bodysuit,9337
9340,سوتین زنانه,Women-Bra,women-bra,9337
9342,گن زنانه,Women Shapewear,women-shapewear,9337
9344,اکسسوری لباس زیر زنانه,Women Underwear Accessories,women-underwear-accessories,9337
9345,شورت زنانه,Women Underwear Bottom,women-underwear-bottom,9337
9346,شلوار زنانه,WOMEN TROUSERS,women-trousers,9282
9347,تی شرت زنانه,WOMEN TEE-SHIRTS,women-tee-shirts,9282
9348,لباس شنا زنانه,WOMENSWIMWEAR,women-swimwear,9334
9349,بادی زنانه,Women Bodysuit,women-bodysuit-,9322
9355,لباس زیر ورزشی زنانه,WOMEN Sport Underwear,women-sport-underwear,9334
9356,شلوار و سرهمی ورزشی زنانه,WOMEN Sport Trousers & Jumpsuits,women-sport-trousers-and-jumpsuits,9334
9357,تی شرت ورزشی زنانه,WOMEN Sport T-Shirts,women-sport-t-shirts-and-polos,9334
9358,تاپ و نیم تنه ورزشی زنانه,WOMEN Sport Tops,women-sport-tops,9334
9359,کاپشن و جلیقه ورزشی زنانه,WOMEN Sport Outwear,women-sport-outwear,9334
9360,شلوارک ورزشی زنانه,Women Sport Shorts,women-sport-shorts,9334
9361,دامن و پیراهن ورزشی زنانه,Women Sport Skirt,women-sport-skirt,9334
9362,سویشرت و هودی ورزشی زنانه,WOMEN Sport Sweatshirts & Hoodies,women-sport-sweatshirts-and-hoodies,9334
9363,گرمکن و ست ورزشی زنانه,WOMEN Tracksuits & Sets,women-tracksuits-and-sets,9334
9365,کفش زنانه,Women Shoes,women-shoes,8753
9366,نیم بوت زنانه,WOMEN ANKLE BOOTS,women-ankle-boots,9365
9367,بوت زنانه,Women Boots,women-boots,9365
9368,گیوه زنانه,Women Espadrilles,women-espadrilles,9365
9369,کفش تخت زنانه,WOMEN FLAT SHOES,women-flat-shoes,9365
9370,دمپایی لاانگشتی زنانه,Women Flip Flops,women-flip-flops,9365
9371,کفش پاشنه دار زنانه,Women Heeled Shoes,women-heeled-shoes,9365
9372,بوت ساق بلند زنانه,Women High Boots,women-high-boots,9365
9373,صندل زنانه,Women Sandals,women-sandals,9365
9374,ست کیف و کفش زنانه,Women Bag and Shoes Set,women-bag-and-shoes-set,9365
9375,مانتو و شلوار زنانه,Women Mantou and Pant,women-mantou-and-pant,9283
9376,دمپایی زنانه,Women Slippers,women-slippers,9365
9378,کفش ورزشی زنانه,Women Sport Shoes,women-sport-shoes-,9365
9379,کوله پشتی زنانه,Women Backpacks,women-backpacks,9380
9380,اکسسوری زنانه,Women Accessories,women-accessories,8753
9381,کیف زنانه,Women Bags,women-bags,9380
9382,کمربند زنانه,Women Belts,women-belts,9380
9383,عینک آفتابی زنانه,Women Eyewear,women-eyewear,11120
9384,ست هدیه زنانه,Women Gifts and Sets,women-gifts-and-sets,9380
9385,دستکش زنانه,Women Gloves and Mittens,women-gloves-and-mittens,9380
9386,پابند طلا زنانه,Women Gold Anklet,women-gold-anklet,9387
9387,زیورآلات طلا زنانه,Women Gold Jewelry,women-gold-jewelry,11133
9388,دستبند طلا زنانه,WOMEN Gold Bracelet,women-gold-bracelet,9387
9389,گل سینه طلا زنانه,WOMEN Gold Brooch,women-gold-brooch,9387
9390,زنجیر طلا زنانه,WOMEN Gold Chain,women-gold-chain,9387
9391,گوشواره طلا زنانه,WOMEN Gold Earrings,women-gold-earrings,9387
9392,سرویس طلا زنانه,WOMEN Gold Jewelry Sets,women-gold-jewelry-sets,9387
9393,گردنبند طلا زنانه,WOMEN Gold Necklace,women-gold-necklace,9387
9394,آویز طلا زنانه,WOMEN Gold Pendants,women-gold-pendants,9387
9395,پیرسینگ طلا زنانه,WOMEN Gold Piercing,women-gold-piercing,9387
9396,انگشتر طلا زنانه,WOMEN Gold Ring,women-gold-ring,9387
9398,اکسسوری مو زنانه,WOMEN HAIR ACCESSORIES,women-hair-accessories,9380
9399,سرپوش زنانه,WOMEN HEADWEAR,women-headwear,9380
9400,زیورآلات زنانه,WOMEN JEWELRY,women-jewelry,9380
9401,پابند زنانه,WOMEN Anklet,women-anklet,9400
9402,دستبند زنانه,WOMEN Bracelet,women-bracelet,9400
9403,گل سینه زنانه,WOMEN Brooch,women-brooch,9400
9404,زنجیر زنانه,WOMEN Chain,women-chain,9400
9405,گوشواره زنانه,WOMEN Earrings,women-earrings,9400
9407,ست زیورآلات زنانه,WOMEN Jewelry Sets,women-jewelry-sets,9400
9408,جاکلیدی زنانه,WOMEN Keyring and KeyChain,women-keyring-and-keychain,9400
9409,گردنبند زنانه,WOMEN Necklace,women-necklace,9400
9410,آویز زنانه,WOMEN Pendants,women-pendants,9400
9411,پیرسینگ زنانه,WOMEN Piercing,women-piercing,9400
9412,انگشتر زنانه,WOMEN Ring,women-ring,9400
9413,آویز ساعت زنانه,WOMEN Watch Pendant,women-watch-pendant,9400
9415,شال و روسری زنانه,WOMEN SCARVES,women-scarves,9380
9416,زیورآلات نقره زنانه,WOMEN SILVER JEWELRY,women-silver-jewelry,11398
9417,پابند نقره زنانه,WOMEN Silver Anklet,women-silver-anklet,9416
9418,دستبند نقره زنانه,WOMEN Silver Bracelet,women-silver-bracelet,9416
9419,گل سینه نقره زنانه,WOMEN Silver Brooch,women-silver-brooch,9416
9420,زنجیر نقره زنانه,WOMEN Silver Chain,women-silver-chain,9416
9421,گوشواره نقره زنانه,WOMEN Silver Earrings,women-silver-earrings,9416
9422,سرویس نقره زنانه,WOMEN Silver Jewelry Sets,women-silver-jewelry-sets,9416
9423,گردنبند نقره زنانه,WOMEN Silver Necklace,women-silver-necklace,9416
9424,آویز نقره زنانه,WOMEN Silver Pendants,women-silver-pendants,9416
9425,پیرسینگ نقره زنانه,WOMEN Silver Piercing,women-silver-piercing,9416
9426,انگشتر نقره زنانه,WOMEN Silver Ring,women-silver-ring,9416
9428,اکسسوری ورزشی زنانه,WOMEN SPORT ACCESSORIES,women-sport-accessories,9380
9429,کراوات و پاپیون زنانه,WOMEN TIES,women-ties,9380
9431,کیف پول و کیف لوازم آرایش زنانه,WOMEN WALLETS & COSMETIC BAGS,women-wallets-and-cosmetic-bags,9380
9432,ساعت زنانه,WOMEN WATCHES,women-watches,9380
9433,ساعت عقربه ای زنانه,WOMEN Analouge Watches,women-analouge-watches,9432
9434,ساعت دیجیتال زنانه,WOMEN Digital Watches,women-digital-watches,9432
9496,لباس خواب زنانه,Women Homewear Set,women-homewear-sets-,9295
9841,جوراب زنانه,WOMEN Socks,women-socks-,9333
9842,جوراب شلواری زنانه,WOMEN Stockings,women-stockings,9333
9843,ساق زنانه,WOMEN Tights,women-tights,9333
9890,پوشش اسلامی,WOMEN ISLAMICWEAR,girl-islamicwear,9626
9892,مقنعه و پوشیه دخترانه,Women Scarf And Burka,girl-scarf-and-burka,9890
9897,لوازم جانبی و اکسسوری عینک زنانه,لوازم جانبی و اکسسوری عینک زنانه,women-glass-accessories,11120
9898,گردنبند زنانه و مردانه,Women And Men Necklace,women-and-men-necklace,9540
9908,کفش روزمره زنانه,Casual Shoes for Women,casual-shoes-for-women,9365
9974,ملزومات زیورآلات زنانه,Women JEWELRY ESSENTIAL,women-jewelry-essential,9380
10097,لگینگ زنانه,Women Legging,women-legging,9282
10155,بارانی زنانه,Women Raincoat,women-raincoat,9315
10156,اکسسوری شال و روسری زنانه,Women Scarves Accessories,women-scarves-accessories,9380
10169,ورزشی زنانه,Women Sports,women-sports,8753
10287,تونیک زنانه,Women Tunics,women-tunic,9282
10306,مجموعه سویشرت زنانه,women sweatshirt collection,women-sweatshirts-collection,11394
10373,اکسسوری سنتی زنانه,Women Traditional Accessories,women-traditional-categories,10183
10374,زیورآلات دست ساز زنانه,Women Traditional Jewelry,women-traditional-jewelry,10373
10385,لباس محلی زنانه,Women Traditional Garment,women-traditional-garment,10182
10386,کفش سنتی زنانه,Women Traditional Shoes,women-traditional-shoes,10385
10387,کلاه سنتی زنانه,Women Traditional Headwear,women-traditional-headwear,10385
10388,بلوز سنتی زنانه,Women Traditional Shirts,women-traditional-shirts,10385
10389,شال و روسری سنتی زنانه,Women Traditional Scarves,women-traditional-scarves,10385
10390,پانچو سنتی زنانه,Women Traditional Poncho,women-traditional-poncho,10385
10391,شلوار سنتی زنانه,Women Traditional Pants,women-traditional-pants,10385
10392,جوراب و پاپوش سنتی زنانه,Women Traditional Socks,women-traditional-socks,10385
10393,گوشواره دست‌ساز زنانه,Women Traditional Earrings,women-traditional-earrings,10374
10394,کیف سنتی زنانه,Women Traditional Bags,women-traditional-bags,10373
10397,تل مو دست ساز زنانه,Traditional Women Hair Band,traditional-women-hair-band,10373
10399,گردنبند دست‌ساز زنانه,Women Traditional Necklace,women-traditional-necklace,10374
10400,دستبند دست‌ساز زنانه,Women Traditional Bracelet,women-traditional-bracelet,10374
10402,ساعت دست‌ساز زنانه,Women Traditional Watch,women-traditional-watch,10373
10411,کراوات دست‌دوز زنانه,Women Traditional Ties,women-traditional-ties,10373
10412,پاپیون دست‌دوز زنانه,Traditional Women Bow Tie,traditional-women-bow-tie,10373
10443,انگشتر دست‌ساز زنانه,Women Traditional Ring,women-traditional-rings,10374
10447,ست زیورآلات دست‌ساز زنانه,Woen Traditional Jewelry Set,women-traditional-jewelry-set,10374
10448,نیم ست زیورآلات دست‌ساز زنانه,Women Jewelry Half Set,women-traditional-half-set,10374
10449,مانتو سنتی زنانه,Women Traditional Manteau,women-traditional-manteau,10385
10450,پابند دست‌ساز زنانه,Women Traditional Anklet,women-traditional-anklet,10374
10451,سنجاق سینه دست‌ساز,Women Traditional Brooch,women-traditional-brooch,10374
10452,برقع سنتی زنانه,Women Burqa,women-burqa,10385
10463,اکسسوری دست‌ساز مو,Traditional Women Hair accessory,traditional-women-hair-accessories,10373
10465,گیوه سنتی زنانه,Women Espadrilles traditional,women-espadrilles-traditional,10385
10468,تاپ سنتی زنانه,women traditional Tops,women-traditional-tops,10385
10469,تی شرت سنتی زنانه,women traditional T-Shirt,women-traditional-t-shirt,10385
10473,ماسک پارچه‌ای زنانه,Women Cloth Face Mask,women-cloth-face-mask,9380
10501,کفش کالج زنانه,Women Boat Shoes,women-boat-shoes,9365
10590,جلیقه سنتی زنانه,Women Traditional Vest,women-traditional-vest,10385
10593,کمربند دست‌دوز زنانه,Women Traditional Belts,women-traditional-belts,10373
10941,عطر و ادکلن زنانه,عطر و ادکلن زنانه,women-perfume,6162
10944,عطر و ادکلن مردانه و زنانه,عطر و ادکلن مردانه و زنانه,women-men-perfume-cologne,6162
10989,پولوشرت زنانه,Women Polo Shirt,women-polo-shirt,9282
10993,مانتو، وست و رویه زنانه,manto,women-manto,9283
10994,وست زنانه,Women West,women-west,10993
10995,مانتو کتی زنانه,Womens Coat Manto,women-coat-manto,10993
11120,عینک زنانه,Women Eyewear,woman-eyewear,9380
11121,فریم عینک طبی زنانه,Women Eyewear Frames,women-eyewear-frames,11120
11145,لباس ورزشی زنانه,Women Sportwear,women-sport-wear,6816
11150,لگینگ ورزشی زنانه,Women Sport Leggings,women-sport-leggings,9334
11152,پولوشرت ورزشی زنانه,Women Sport Polo Shirt,women-sport-polo-shirt,9334
11222,پافر زنانه,Women Puffer Vest,women-puffer-vest,9315
11224,النگو طلا زنانه,women gold bangle,women-gold-bangle,9387
11236,ست لباس روزمره زنانه,Women casual clothing set,women-casual-clothing-set,9282
11243,دستبند طلای دست اول کم اجرت زنانه,WOMEN Economic Gold Bracelet,women-economic-gold-bracelet,11242
11244,گردنبند طلای دست اول کم اجرت زنانه,WOMEN Economic Gold Necklace,women-economic-gold-necklace,11242
11245,النگو طلای دست اول کم اجرت زنانه,women Econiomic gold bangle,women-economic-gold-bangle,11242
11246,گوشواره طلای دست اول کم اجرت زنانه,WOMEN Economic Gold Earrings,women-economic-gold-earrings,11242
11247,انگشتر طلای دست اول کم اجرت زنانه,WOMEN Economic Gold Ring,women-economic-gold-ring,11242
11314,بنگل طلا زنانه,Women Gold Bangles,women-gold-bangles,9387
11373,سرهمی زنانه,WOMEN JUMPSUITS,women-jumpsuits,9282
11380,سرویس طلای دست اول کم اجرت زنانه,Women Economic Gold Sets,women-economic-gold-sets,11242
11391,هودی زنانه,Women Hoodies,women-hoodie,9282
11392,هودی چاپی زنانه,Women print hoodies,women-print-hoodies,11391
11394,سویشرت زنانه,women sweatshirts,womens-sweatshirts,9282
11395,سویشرت چاپی زنانه,Women print sweatshirt,women-print-sweatshirt,11394
11517,آویز طلای دست اول کم اجرت زنانه,Women Economic Gold Pendants,women-economic-gold-pendants,11242
8753,زنانه,Women Clothing,womens-apparel,8749
9282,لباس زنانه,Women Clothing,women-clothing,8753
9435,لباس مردانه,Men Clothing,men-clothing,8752
9531,زنانه و مردانه,Uni Clothing,uni-clothing,8749
9562,نوزاد,Baby Clothing,baby-clothing,8754
9625,دخترانه,Girls Clothing,girls-clothing,8754
9748,پسرانه,Boys clothing,boys-clothing,8754
9870,لباس موتورسواری,Motorcyclists Clothing,motorcyclists-clothing,11147
10182,لباس سنتی و محلی,Traditional and Local Clothing,rural-clothing,10173
10479,پوشاک بچگانه,Kids Traditional Clothing,kids-traditional-clothing,10182
10649,نگهدارنده لباس و لوازم,Clothing and Accessories Holder,clothing-accessories-holder,8299
10662,لباس و پوشش غواصی,Diving Suits and Clothing,diving-suits-and-clothing,8592
11236,ست لباس روزمره زنانه,Women casual clothing set,women-casual-clothing-set,9282
9352,شال زنانه و مردانه,Uni Shawl,uni-shawl,9534
9531,زنانه و مردانه,Uni Clothing,uni-clothing,8749
9532,کفش زنانه و مردانه,Uni Shoes,uni-shoes,9531
9533,مراقبت کفش و لوازم جانبی,UNI SHOE CARE & ACCESSORIES,uni-shoe-care-accessories,9532
9534,اکسسوری زنانه و مردانه,Uni Accessories,uni-accessories,9531
9535,کوله پشتی زنانه و مردانه,UNI BACKPACKS,uni-backpacks,9534
9536,کیف زنانه و مردانه,UNI BAGS,uni-bags,9534
9537,عینک آفتابی زنانه و مردانه,UNI EYEWEAR,uni-eyewear,11122
9538,ست هدیه زنانه و مردانه,UNI GIFTS and SETS,uni-gifts-and-sets,9534
9539,سرپوش زنانه و مردانه,UNI HEADWEAR,uni-headwear,9534
9540,زیورآلات زنانه و مردانه,UNI JEWELRY,uni-jewelry,9534
